iter	RMSE
0	0.8368866563
1	0.8124872173
2	0.7898585747
3	0.7686527027
4	0.7492583141
5	0.7310885752
6	0.7143349132
7	0.6987667396
8	0.6844250641
9	0.6709777734
10	0.6584697426
11	0.6470199941
12	0.6364644268
13	0.6265441304
14	0.6174684825
15	0.609252557
16	0.6016037413
17	0.5945828994
18	0.5880503943
19	0.5821615673
20	0.5767470562
21	0.5717616829
22	0.5671486426
23	0.5629246782
24	0.5590925131
25	0.5554855064
26	0.5521386622
27	0.5490785384
28	0.5463303251
29	0.5437976985
30	0.5414376685
31	0.5393214809
32	0.5373862977
33	0.5355992569
34	0.5339348936
35	0.5323888244
36	0.5308946895
37	0.5296032605
38	0.5284108611
39	0.5272812688
40	0.5261742557
41	0.5251554942
42	0.5242764325
43	0.5234071104
44	0.5225431618
45	0.5218060703
46	0.5210827553
47	0.5203971818
48	0.5198033867
49	0.5192304801
50	0.518745872
51	0.5182482787
52	0.5178093987
53	0.5174006865
54	0.5169573326
55	0.516546942
56	0.5161314206
57	0.5157838945
58	0.5154509571
59	0.5151415645
60	0.5148134856
61	0.514495187
62	0.514252583
63	0.5139964164
64	0.513735455
65	0.5135052213
66	0.5132604703
67	0.5130335086
68	0.5128302898
69	0.5125630176
70	0.5122946019
71	0.5121020165
72	0.511912956
73	0.511740508
74	0.5115579115
75	0.511399742
76	0.5112853019
77	0.5110671485
78	0.5109189331
79	0.5107125565
80	0.5105752404
81	0.5104678882
82	0.5103198981
83	0.5102103301
84	0.5100925224
85	0.5099354419
86	0.5097628651
87	0.5096374237
88	0.5095318793
89	0.5093865308
90	0.5092836044
91	0.5091812908
92	0.5090788006
93	0.5089535973
94	0.508852833
95	0.5087516426
96	0.5086686139
97	0.5085987501
98	0.5085023057
99	0.5083929079
100	0.5082844357
101	0.5082167327
102	0.5080779517
103	0.5080006535
104	0.5079353475
105	0.5078505416
106	0.5077836557
107	0.5076846349
108	0.5076103207
109	0.5074840197
110	0.50738379
111	0.507265435
112	0.507218103
113	0.5071249417
114	0.5070598635
115	0.5069775637
116	0.5068918738
117	0.5068354632
118	0.5067387484
119	0.5066566796
120	0.5065577187
121	0.5065102301
122	0.506437377
123	0.5063883257
124	0.5063327194
125	0.5062302502
126	0.5061326233
127	0.5060903011
128	0.505996726
129	0.5059160233
130	0.5058549614
131	0.5057913064
132	0.5057119576
133	0.505625222
134	0.5055843163
135	0.5055520811
136	0.5054869971
137	0.5054031444
138	0.5053200391
139	0.5052472389
140	0.505187777
141	0.5051362535
142	0.5050848448
143	0.5050154248
144	0.5049787899
145	0.5048774927
146	0.5048347708
147	0.5047876367
148	0.5047202635
149	0.5046292395
150	0.5045720623
151	0.5045111578
152	0.5044845998
153	0.5044387853
154	0.5043616167
155	0.5043123223
156	0.5042601028
157	0.5042157277
158	0.5041531918
159	0.5040865302
160	0.5040510732
161	0.5040058588
162	0.5039147891
163	0.5038318311
164	0.503757535
165	0.5037153609
166	0.5036615327
167	0.5036226389
168	0.5035559477
169	0.5035287177
170	0.5034965522
171	0.5034727078
172	0.5034050615
173	0.5033423531
174	0.503311012
175	0.5032820627
176	0.5032449125
177	0.5031984529
178	0.5031566633
179	0.5030837721
180	0.5030290769
181	0.5029900344
182	0.5029419935
183	0.5029014379
184	0.5028694841
185	0.5027705609
186	0.5027271462
187	0.5026913777
188	0.5026700144
189	0.5026151166
190	0.5025553442
191	0.5025151353
192	0.5024611843
193	0.5024415255
194	0.5023708429
195	0.5023415779
196	0.502320281
197	0.5022551242
198	0.5022009583
199	0.5021562058
200	0.5021206842
201	0.502080036
202	0.5020460171
203	0.5020098307
204	0.5019490572
205	0.5019134993
206	0.5018082546
207	0.501761477
208	0.5017244152
209	0.5016723426
210	0.5016416721
211	0.5016095859
212	0.5015746533
213	0.5015477852
214	0.5015111928
215	0.501459647
216	0.5014126911
217	0.5013874152
218	0.5013682808
219	0.5012937078
220	0.5012582887
221	0.5012000527
222	0.5011421415
223	0.5010947002
224	0.5010634799
225	0.5010283634
226	0.5010046588
227	0.5009731519
228	0.5009343534
229	0.5009068043
230	0.5008133088
231	0.5007832471
232	0.500759759
233	0.5007090095
234	0.5006567381
235	0.500614111
236	0.5005766591
237	0.5005511805
238	0.5005084846
239	0.500454726
240	0.5004172452
241	0.500401959
242	0.5003684257
243	0.5003403828
244	0.5003050374
245	0.5002625573
246	0.5002274795
247	0.5001697388
248	0.5001372652
249	0.5000777729
250	0.5000293492
251	0.4999898735
252	0.4999557032
253	0.4999026723
254	0.4998639255
255	0.4998336698
256	0.4998034924
257	0.4997692308
258	0.4997393103
259	0.4997152734
260	0.4996904784
261	0.4996549661
262	0.499634507
263	0.4996037941
264	0.4995780966
265	0.4995207136
266	0.4994941048
267	0.4994624119
268	0.4994444843
269	0.4994114651
270	0.4993930735
271	0.4993535889
272	0.4993292623
273	0.4993016618
274	0.4992786128
275	0.4992579967
276	0.499229302
277	0.4991831473
278	0.4991544481
279	0.4991290996
280	0.4991087742
